Start_Location,End_Location,Start_Time,End_Time,Trip_Duration(min),Driver_Name,Driver_Score,Average_Speed(km/h),Impact,Driving_Violations,Vehicle_Health,Trip_Date
South Wharf,Carlton,2020-01-24 07:18:24,2020-01-24 07:36:24,18.0,Diane Mcgee,4.14,72.57,False,False,Okay,2020-01-24
North Melbourne,Southbank,2020-01-17 18:45:11,2020-01-17 19:42:11,57.0,Brandi Roberson,1.82,47.11,False,False,Good,2020-01-17
West Melbourne,Docklands,2020-03-31 14:03:20,2020-03-31 14:42:20,39.0,Ashley Hernandez,3.18,21.75,False,True,Okay,2020-03-31
Docklands,Carlton,2023-06-24 04:45:18,2023-06-24 06:09:18,84.0,Jasmine Ritter,4.5,48.41,False,False,Urgent,2023-06-24
North Melbourne,South Wharf,2020-12-03 15:01:09,2020-12-03 15:56:09,55.0,Jonathan Oneal,2.39,97.66,False,True,Okay,2020-12-03
East Melbourne,Port Melbourne,2021-05-18 13:30:59,2021-05-18 15:27:59,117.0,Charles Colon,4.64,89.86,True,False,Urgent,2021-05-18
Kensington,Southbank,2023-04-18 08:26:25,2023-04-18 09:36:25,70.0,Patricia Rowe,2.29,49.99,False,True,Okay,2023-04-18
Parkville,West Melbourne,2021-06-26 03:54:26,2021-06-26 04:39:26,45.0,Robert Duncan,2.19,88.55,True,True,Okay,2021-06-26
East Melbourne,Carlton,2023-02-15 02:14:40,2023-02-15 02:50:40,36.0,Samantha Choi,4.96,114.42,True,False,Okay,2023-02-15
North Melbourne,Carlton,2021-02-12 07:09:01,2021-02-12 08:44:01,95.0,Jennifer Lee,1.01,69.05,True,False,Okay,2021-02-12
East Melbourne,North Melbourne,2020-07-20 00:38:53,2020-07-20 02:36:53,118.0,Daniel Sims,4.99,107.88,False,True,Okay,2020-07-20
Parkville,Port Melbourne,2020-07-20 06:24:30,2020-07-20 06:44:30,20.0,Christopher Hamilton,1.05,26.12,True,True,Okay,2020-07-20
Carlton,West Melbourne,2022-04-02 15:28:00,2022-04-02 15:45:00,17.0,Andrew Richards DDS,1.05,53.28,False,False,Urgent,2022-04-02
Carlton,Parkville,2020-03-29 14:26:09,2020-03-29 16:23:09,117.0,William Erickson,1.81,52.94,True,False,Okay,2020-03-29
North Melbourne,Southbank,2020-01-28 22:03:12,2020-01-28 23:01:12,58.0,Danielle Garcia,3.85,68.91,True,True,Okay,2020-01-28
Kensington,Carlton,2020-11-26 22:04:19,2020-11-26 22:15:19,11.0,Karen Stephens,3.5,46.64,True,False,Urgent,2020-11-26
West Melbourne,East Melbourne,2020-02-10 15:40:53,2020-02-10 16:25:53,45.0,Jaime Stevens,3.75,97.15,True,False,Good,2020-02-10
Port Melbourne,Docklands,2023-01-21 21:27:28,2023-01-21 22:22:28,55.0,Nathan Miller,1.98,76.32,False,True,Good,2023-01-21
Port Melbourne,Kensington,2021-03-28 11:18:46,2021-03-28 11:33:46,15.0,David Valdez,4.36,61.72,True,False,Urgent,2021-03-28
Docklands,East Melbourne,2021-09-01 03:39:33,2021-09-01 04:56:33,77.0,Donald Bates,2.29,100.32,True,True,Okay,2021-09-01
East Melbourne,South Wharf,2021-10-18 01:21:22,2021-10-18 01:43:22,22.0,Gerald Barnes,4.61,114.89,True,True,Okay,2021-10-18
North Melbourne,Kensington,2020-04-26 01:08:43,2020-04-26 01:54:43,46.0,Nicole Blair,2.45,83.15,False,False,Okay,2020-04-26
Kensington,East Melbourne,2020-04-29 10:47:23,2020-04-29 11:52:23,65.0,Aaron Smith,1.35,77.58,True,False,Urgent,2020-04-29
West Melbourne,North Melbourne,2020-12-02 16:40:31,2020-12-02 17:30:31,50.0,Tracy Decker,4.56,97.65,True,True,Urgent,2020-12-02
East Melbourne,Parkville,2023-05-18 14:38:03,2023-05-18 15:41:03,63.0,Morgan Davis,3.98,117.47,True,True,Okay,2023-05-18
East Melbourne,Docklands,2021-05-18 03:39:14,2021-05-18 05:19:14,100.0,Laura Roberts,3.89,25.2,True,False,Good,2021-05-18
East Melbourne,Southbank,2021-02-11 03:31:22,2021-02-11 04:34:22,63.0,Miss Patricia Weaver,1.31,58.41,False,False,Good,2021-02-11
Docklands,Southbank,2020-04-09 20:17:19,2020-04-09 21:26:19,69.0,Angela Ryan,2.89,55.88,False,False,Good,2020-04-09
Kensington,Port Melbourne,2021-10-09 00:12:38,2021-10-09 00:17:38,5.0,Shawn Campbell,3.87,55.24,True,False,Good,2021-10-09
Kensington,South Wharf,2021-08-22 14:04:07,2021-08-22 15:21:07,77.0,Jose Joseph,4.68,20.66,True,False,Okay,2021-08-22
North Melbourne,Port Melbourne,2020-04-08 01:46:17,2020-04-08 03:01:17,75.0,Dr. Micheal Atkinson,4.41,78.05,True,True,Okay,2020-04-08
Port Melbourne,North Melbourne,2022-08-11 11:50:01,2022-08-11 13:38:01,108.0,Robert Thomas PhD,2.87,20.73,False,True,Urgent,2022-08-11
Port Melbourne,South Wharf,2023-01-29 21:07:06,2023-01-29 22:19:06,72.0,John Reyes,2.46,59.17,False,True,Good,2023-01-29
Carlton,West Melbourne,2022-06-28 04:06:28,2022-06-28 06:01:28,115.0,John Davis,1.08,55.3,False,True,Good,2022-06-28
West Melbourne,Carlton,2021-09-07 09:33:05,2021-09-07 11:26:05,113.0,Jack Hall,4.3,39.77,False,True,Good,2021-09-07
Port Melbourne,Kensington,2020-04-29 17:48:09,2020-04-29 18:46:09,58.0,Emily Hamilton,1.64,60.27,False,False,Urgent,2020-04-29
East Melbourne,South Wharf,2020-09-24 15:11:46,2020-09-24 16:21:46,70.0,Mrs. Rebecca Bender,4.71,30.22,True,False,Urgent,2020-09-24
West Melbourne,Kensington,2021-06-27 21:10:33,2021-06-27 21:45:33,35.0,Christopher Price,3.5,78.17,False,False,Okay,2021-06-27
Docklands,Parkville,2020-08-09 22:43:35,2020-08-09 23:38:35,55.0,Whitney Ramirez,3.72,31.78,True,True,Good,2020-08-09
West Melbourne,South Wharf,2021-05-26 04:05:54,2021-05-26 05:12:54,67.0,Jeremiah Shaffer,4.5,114.15,True,True,Good,2021-05-26
Southbank,Port Melbourne,2022-05-20 15:06:21,2022-05-20 15:51:21,45.0,Amy Dodson,2.09,36.13,False,True,Good,2022-05-20
Port Melbourne,Docklands,2023-01-27 19:24:49,2023-01-27 21:04:49,100.0,Kelly Young,2.64,56.81,False,True,Good,2023-01-27
Carlton,East Melbourne,2020-11-29 23:22:03,2020-11-30 00:37:03,75.0,Marcus Sexton,3.42,33.87,True,False,Good,2020-11-29
West Melbourne,Parkville,2022-03-07 16:07:54,2022-03-07 17:37:54,90.0,Mitchell Morales,1.07,88.15,False,False,Urgent,2022-03-07
South Wharf,Kensington,2023-05-11 04:48:42,2023-05-11 04:58:42,10.0,Donna Phillips,3.13,91.46,True,True,Okay,2023-05-11
South Wharf,Docklands,2020-08-26 06:24:40,2020-08-26 06:59:40,35.0,Diane Smith,1.41,26.97,False,False,Okay,2020-08-26
West Melbourne,North Melbourne,2023-04-24 13:35:23,2023-04-24 14:59:23,84.0,Kathryn Graham,1.7,89.03,True,True,Okay,2023-04-24
East Melbourne,Kensington,2023-07-19 04:43:53,2023-07-19 05:17:53,34.0,Aaron Brown,2.06,76.67,True,False,Good,2023-07-19
Kensington,Parkville,2020-01-26 08:38:04,2020-01-26 08:54:04,16.0,Mason Smith,4.33,66.26,True,True,Urgent,2020-01-26
Southbank,West Melbourne,2022-08-15 05:43:18,2022-08-15 06:03:18,20.0,David Bailey,2.4,104.86,True,True,Good,2022-08-15
Carlton,North Melbourne,2022-02-07 08:48:25,2022-02-07 09:46:25,58.0,Brittany Matthews,4.6,90.93,True,False,Okay,2022-02-07
East Melbourne,Kensington,2023-06-24 04:25:15,2023-06-24 05:14:15,49.0,Joy Nguyen,3.94,61.82,True,True,Okay,2023-06-24
Port Melbourne,West Melbourne,2020-10-22 01:46:24,2020-10-22 01:54:24,8.0,Emma Larson,3.67,99.88,False,True,Okay,2020-10-22
